"","SampleID","notes","sampling date","sampling time","movement","Station_start","Station_end","sample type","medium","Station","ecosystem","depth.x","filtration","pore size","replicate","time","bottle","filter type","time point","Season","Latitude.x","Longitude.x","depth_chr","depth_num","depth.y","pressure","temperature","temperature2","conductivity","conductivity2","salinity","salinity2","beamAttenuation","fluorescence","oxygen","oxygen2","oxygen3","flag","File","Latitude.y","Longitude.y","depth_diff"
"1","20250414-ESe16a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","passive","20","1","0",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2","20250414-ESe16b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","passive","20","2","0",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3","20250414-ESe17a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","passive","20","1","0",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"4","20250414-ESe17b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","passive","20","2","0",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5","20250414-ESe18a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","1","19",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6","20250414-ESe18b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","2","19",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"7","20250414-ESe18c",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","3","19",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"8","20250414-ESe19a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","1","19",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"9","20250414-ESe19b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","2","20",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10","20250414-ESe19c",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","3","20",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11","20250414-ESe20a",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","2","21",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12","20250414-ESe20b",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","3","21",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13","20250414-ESe20c",NA,"04.14.2025",NA,"stationary",NA,NA,"eDNA","water","ELKHORN SLOUGH","estuary","0","active","0.22","1","21",NA,"Sterivex",2,"Spring2025",36.8105,-121.7827,"0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14","20250417-M1-010M-1","Label is different (preprinted)","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","10","active","0.22","1",NA,10,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"10",10,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,10
"15","20250417-M1-010M-2","Label is different (preprinted)","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","10","active","0.22","2",NA,11,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"10",10,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,10
"16","20250417-M1-010M-3","Label is different (preprinted)","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","10","active","0.22","3",NA,12,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"10",10,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,10
"17","20250417-M1-12-5M-1","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","12.5","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"12.5",12.5,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,12.5
"18","20250417-M1-12-5M-3","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","12.5","active","0.22","3",NA,9,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"12.5",12.5,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,12.5
"19","20250417-M1-150m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","150","active","0.22","1",NA,4,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"150",150,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,150
"20","20250417-M1-150m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","150","active","0.22","2",NA,5,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"150",150,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,150
"21","20250417-M1-150m-2-HW","Deep Chl max, wrong label 20250417-M1-150m-2-HW double sample","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","12.5","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"12.5",12.5,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,12.5
"22","20250417-M1-150m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","150","active","0.22","3",NA,6,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"150",150,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,150
"23","20250417-M1-300m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","300","active","0.22","1",NA,1,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"300",300,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,300
"24","20250417-M1-300m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","300","active","0.22","2",NA,2,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"300",300,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,300
"25","20250417-M1-300m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","M1","marine","300","active","0.22","3",NA,3,"Sterivex",2,"Spring2025",36.74166667,-122.0268333,"300",300,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,300
"26","20250417-M1-air-1",NA,"04.17.2025",NA,"stationary","OSWS","M1","eDNA","air","M1","marine","0","passive","0.22","1",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"27","20250417-M1-air-2",NA,"04.17.2025",NA,"stationary","OSWS","M1","eDNA","air","M1","marine","0","passive","0.22","2",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"28","20250417-M1-air-3",NA,"04.17.2025",NA,"stationary","OSWS","M1","eDNA","air","M1","marine","0","passive","0.22","3",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"29","20250417-M1-air-st-A",NA,"04.17.2025",NA,"stationary","M1","M1","eDNA","air","M1","marine","0","passive","0.22","1",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"30","20250417-M1-air-st-B",NA,"04.17.2025",NA,"stationary","M1","M1","eDNA","air","M1","marine","0","passive","0.22","2",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"31","20250417-M1-air-st-C",NA,"04.17.2025",NA,"stationary","M1","M1","eDNA","air","M1","marine","0","passive","0.22","3",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7416666666667,-122.026833333333,NA
"32","20250417-M1-torp-1",NA,"04.17.2025",NA,"transition",NA,NA,"eDNA","water","M1","marine","0","passive","20","1",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,0
"33","20250417-M1-torp-2",NA,"04.17.2025",NA,"transition",NA,NA,"eDNA","water","M1","marine","0","passive","20","2",NA,NA,"disk",2,"Spring2025",36.74166667,-122.0268333,"0",0,1.985,2,12.4903,12.4914,3.780827,3.781148,32.4457,32.4432,-0.1383,0.091885,6.3471,104.274,276.677,0,"SynchroOSW - Spring2025 - CTD - M1.cnv",36.7416666666667,-122.026833333333,0
"34","20250417-MARS-010m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","1",NA,10,"Sterivex",2,"Spring2025",36.743,-122.1068333,"10",10,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,10
"35","20250417-MARS-010m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","2",NA,11,"Sterivex",2,"Spring2025",36.743,-122.1068333,"10",10,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,10
"36","20250417-MARS-010m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","10","active","0.22","3",NA,12,"Sterivex",2,"Spring2025",36.743,-122.1068333,"10",10,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,10
"37","20250417-MARS-011m-1","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","11","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.743,-122.1068333,"11",11,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,11
"38","20250417-MARS-011m-2","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","11","active","0.22","2",NA,8,"Sterivex",2,"Spring2025",36.743,-122.1068333,"11",11,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,11
"39","20250417-MARS-011m-3","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","11","active","0.22","3",NA,9,"Sterivex",2,"Spring2025",36.743,-122.1068333,"11",11,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,11
"40","20250417-MARS-150m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","1",NA,4,"Sterivex",2,"Spring2025",36.743,-122.1068333,"150",150,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,150
"41","20250417-MARS-150m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","2",NA,5,"Sterivex",2,"Spring2025",36.743,-122.1068333,"150",150,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,150
"42","20250417-MARS-150m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","150","active","0.22","3",NA,6,"Sterivex",2,"Spring2025",36.743,-122.1068333,"150",150,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,150
"43","20250417-MARS-300m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","1",NA,1,"Sterivex",2,"Spring2025",36.743,-122.1068333,"300",300,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,300
"44","20250417-MARS-300m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","2",NA,2,"Sterivex",2,"Spring2025",36.743,-122.1068333,"300",300,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,300
"45","20250417-MARS-300m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","MARS","marine","300","active","0.22","3",NA,3,"Sterivex",2,"Spring2025",36.743,-122.1068333,"300",300,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,300
"46","20250417-MARS-torp-A",NA,"04.17.2025",09:40:00,"transition",NA,NA,"eDNA","water","MARS","marine","0","passive","20","A","5",NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,0
"47","20250417-MARS-torp-B",NA,"04.17.2025",09:40:00,"transition",NA,NA,"eDNA","water","MARS","marine","0","passive","20","B","5",NA,"disk",2,"Spring2025",36.743,-122.1068333,"0",0,1.985,2,12.8605,12.8548,3.792083,3.792609,32.2355,32.2403,-0.9373,0.1035,6.3669,105.272,277.607,0,"SynchroOSW - Spring2025 - CTD - MARS.cnv",36.743,-122.106833333333,0
"48","20250417-OSWS-010m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","10","active","0.22","1",NA,10,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"10",10,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,10
"49","20250417-OSWS-010m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","10","active","0.22","2",NA,11,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"10",10,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,10
"50","20250417-OSWS-010m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","10","active",NA,"3",NA,12,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"10",10,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,10
"51","20250417-OSWS-017m-1","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","17","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"17",17,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,17
"52","20250417-OSWS-017m-2","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","17","active","0.22","2",NA,8,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"17",17,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,17
"53","20250417-OSWS-017m-3","Deep Chl max","04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","17","active","0.22","3",NA,9,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"17",17,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,17
"54","20250417-OSWS-150m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","150","active","0.22","1",NA,4,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"150",150,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,150
"55","20250417-OSWS-150m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","150","active","0.22","2",NA,5,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"150",150,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,150
"56","20250417-OSWS-150m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","150","active","0.22","3",NA,6,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"150",150,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,150
"57","20250417-OSWS-300m-1",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","300","active","0.22","1",NA,1,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"300",300,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,300
"58","20250417-OSWS-300m-2",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","300","active","0.22","2",NA,2,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"300",300,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,300
"59","20250417-OSWS-300m-3",NA,"04.17.2025",NA,"stationary",NA,NA,"eDNA","water","OSWS","marine","300","active","0.22","3",NA,3,"Sterivex",2,"Spring2025",36.6775,-122.5351667,"300",300,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,300
"60","20250417-OSWS-air-1","MARS transit to OSWS, one filter torn","04.17.2025",NA,"stationary","MARS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","1",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"61","20250417-OSWS-air-2","MARS transit to OSWS, one filter torn","04.17.2025",NA,"stationary","MARS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","2",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"62","20250417-OSWS-air-3","MARS transit to OSWS, one filter torn","04.17.2025",NA,"stationary","MARS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","3",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"63","20250417-OSWS-air-st-1",NA,"04.17.2025",NA,"stationary","OSWS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","1",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"64","20250417-OSWS-air-st-2",NA,"04.17.2025",NA,"stationary","OSWS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","2",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"65","20250417-OSWS-air-st-3",NA,"04.17.2025",NA,"stationary","OSWS","OSWS","eDNA","air","OSWS","marine","0","passive","0.22","3",NA,NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6775,-122.535166666667,NA
"66","20250417-OSWS-torp-1",NA,"04.17.2025",NA,"transition",NA,NA,"eDNA","water","OSWS","marine","0","passive","20","1","3",NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,0
"67","20250417-OSWS-torp-2",NA,"04.17.2025",NA,"transition",NA,NA,"eDNA","water","OSWS","marine","0","passive","20","2","3",NA,"disk",2,"Spring2025",36.6775,-122.5351667,"0",0,1.985,2,13.5681,13.5581,3.947846,3.94892,33.1046,33.1054,-0.5111,0.08772,6.6169,111.615,288.355,0,"SynchroOSW - Spring2025 - CTD - Synchro1.cnv",36.6775,-122.535166666667,0
"68","20250418-C1-010m-1","humpback surfaced","04.18.2025",NA,"stationary",NA,NA,"eDNA","water","C1","marine","10","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.8045,-121.858,"10",10,1.985,2,12.2249,12.2247,3.870358,3.870054,33.535,33.5317,0.065,0.39046,6.5897,108.402,287.004,0,"SynchroOSW - Spring2025 - CTD - C1.cnv",36.8045,-121.858,10
"69","20250418-C1-010m-1b","back-up","04.18.2025",NA,"stationary",NA,NA,"eDNA","water","C1","marine","10","active","0.22","1",NA,7,"Sterivex",2,"Spring2025",36.8045,-121.858,"10",10,1.985,2,12.2249,12.2247,3.870358,3.870054,33.535,33.5317,0.065,0.39046,6.5897,108.402,287.004,0,"SynchroOSW - Spring2025 - CTD - C1.cnv",36.8045,-121.858,10
"70","20250418-C1-010m-2","humpback surfaced","04.18.2025",NA,"stationary",NA,NA,"eDNA","water","C1","marine","10","active","0.22","2",NA,8,"Sterivex",2,"Spring2025",36.8045,-121.858,"10",10,1.985,2,12.2249,12.2247,3.870358,3.870054,33.535,33.5317,0.065,0.39046,6.5897,108.402,287.004,0,"SynchroOSW - Spring2025 - CTD - C1.cnv",36.8045,-121.858,10
